year,month,day,hour,minute,temp,rh,wind,rainfall,pressure,radiation
1999,6,1,6,0,24.56,92.8,4.91744,0,101.4223805,31530
1999,6,1,6,5,24.56,92.7,6.25856,0,101.4223805,36920
1999,6,1,6,10,24.53,92.8,6.7056,0,101.4223805,38270
1999,6,1,6,20,24.49,93.1,4.4704,0,101.5239722,39630
1999,6,1,6,25,24.5,93.3,4.4704,0,101.5239722,56270
1999,6,1,6,40,24.51,92.9,5.81152,0,101.55783609999999,60010
1999,6,1,6,50,24.47,92.5,4.91744,0,101.5917,62020
1999,6,1,7,0,24.56,91.9,7.15264,0,101.6255639,77300
1999,6,1,7,5,24.61,91.2,5.81152,0,101.6255639,103100
1999,6,1,7,10,24.69,90.8,4.91744,0,101.6255639,139900
1999,6,1,7,15,24.73,90.2,6.25856,0,101.5239722,112600
1999,6,1,7,20,24.75,89.5,4.4704,0,101.4901083,147800
1999,6,1,7,25,24.81,88.6,7.59968,0,101.4223805,158500
1999,6,1,7,30,24.94,87.4,7.59968,0,101.3546527,228500
1999,6,1,7,35,25.03,86.9,6.25856,0,101.3546527,198800
1999,6,1,7,40,25.11,86.9,4.4704,0,101.4223805,239700
1999,6,1,7,45,25.27,85.7,5.81152,0,101.3885166,271200
1999,6,1,7,50,25.38,84,3.57632,0,101.4223805,239200
1999,6,1,7,55,25.43,83.7,4.02336,0,101.4562444,205800
1999,6,1,8,0,25.47,83.7,4.02336,0,101.4901083,366500
1999,6,1,8,5,25.69,82.7,3.57632,0,101.5239722,373700
1999,6,1,8,15,26.37,79.4,3.57632,0,101.55783609999999,541900
1999,6,1,8,25,26.22,80,4.91744,0,101.4562444,204700
1999,6,1,8,35,25.66,81.7,5.81152,0,101.4562444,155200
1999,6,1,8,45,25.95,79.9,4.91744,0,101.4562444,493600
1999,6,1,8,50,26.35,78.5,4.4704,0,101.4562444,512700.00000000006
1999,6,1,8,55,26.64,77.1,4.4704,0,101.4562444,605400
1999,6,1,9,5,27.19,75.3,4.02336,0,101.5239722,663100
1999,6,1,9,10,27.55,73.9,5.81152,0,101.4901083,624600
1999,6,1,9,15,27.8,73.3,6.7056,0,101.4901083,633000
1999,6,1,9,20,27.81,73,8.49376,0,101.4901083,669500
1999,6,1,9,25,27.82,73,7.15264,0,101.4901083,717000
1999,6,1,9,30,27.87,72.7,6.25856,0,101.4901083,741000
1999,6,1,9,35,28,71.4,6.25856,0,101.4562444,677000
1999,6,1,9,40,28.08,70.6,5.81152,0,101.3207888,666000
1999,6,1,9,45,28.21,67.93,6.25856,0,101.253061,724000
1999,6,1,9,50,28.23,66.86,6.7056,0,101.1853332,727000
1999,6,1,9,55,28.28,65.56,6.7056,0,101.1176054,737000
1999,6,1,10,0,28.32,64.7,6.7056,0,101.0837415,748000
1999,6,1,10,5,28.55,64.29,6.7056,0,101.1514693,760000
1999,6,1,10,10,28.76,63,7.59968,0,101.0837415,771000
1999,6,1,10,15,28.63,63.37,6.25856,0,101.1176054,779000
1999,6,1,10,20,28.73,63.2,6.7056,0,101.1853332,788000
1999,6,1,10,25,28.94,63.01,4.91744,0,101.253061,796000
1999,6,1,10,30,29.16,62.07,6.7056,0,101.253061,804000
1999,6,1,10,45,29.36,61.29,5.81152,0,101.2869249,833000
1999,6,1,10,50,29.38,60.73,6.7056,0,101.1853332,840000
1999,6,1,11,0,29.71,58.35,7.15264,0,101.1514693,856000
1999,6,1,11,15,30.14,56.91,6.7056,0,101.1176054,874000
1999,6,1,11,20,30.28,55.9,7.15264,0,101.1514693,879000
1999,6,1,11,25,30.57,53.72,5.81152,0,101.1853332,886000
1999,6,1,11,35,30.51,55.06,4.4704,0,101.253061,889000
1999,6,1,11,40,30.85,54.59,6.7056,0,101.253061,894000
1999,6,1,11,45,31.03,53.59,7.59968,0,101.2869249,898000
1999,6,1,11,55,30.6,54.43,6.25856,0,101.2869249,902000
1999,6,1,12,0,30.96,53.45,9.38784,0,101.2869249,906000
1999,6,1,12,5,31.22,52.48,7.15264,0,101.2869249,905000
1999,6,1,12,10,31.24,52.05,4.91744,0,101.3207888,905000
1999,6,1,12,15,31.14,52.9,8.04672,0,101.1853332,904000
1999,6,1,12,20,31.31,52.66,9.83488,0,101.1176054,903000
1999,6,1,12,25,31.32,52.78,8.49376,0,101.0498776,907000
1999,6,1,12,30,31.44,51.87,6.25856,0,101.0498776,907000
1999,6,1,12,35,31.66,52.04,8.49376,0,101.0498776,908000
1999,6,1,12,40,31.61,52.57,5.81152,0,101.1176054,896000
1999,6,1,12,45,31.82,53.45,4.91744,0,101.1176054,901000
1999,6,1,12,50,31.68,54.97,4.4704,0,101.1853332,908000
1999,6,1,12,55,31.67,53.82,4.91744,0,101.3207888,911000
1999,6,1,13,0,31.59,54.93,4.4704,0,101.4223805,909000
1999,6,1,13,5,31.58,55.53,3.57632,0,101.5239722,904000
1999,6,1,13,15,31.88,54.8,3.12928,0,101.55783609999999,894000
1999,6,1,13,25,31.99,52.77,3.12928,0,101.4901083,890000
1999,6,1,13,35,31.83,52.97,3.12928,0,101.4562444,883000
1999,6,1,13,40,32.17,51.52,3.12928,0,101.4562444,877000
1999,6,1,13,50,32.46,51.25,1.34112,0,101.5239722,870000
1999,6,1,14,0,32.48,50.62,3.12928,0,101.4562444,856000
1999,6,1,14,10,32.65,50.17,2.2352,0,101.5239722,839000
1999,6,1,14,15,32.43,50.82,4.02336,0,101.55783609999999,833000
1999,6,1,14,25,32.58,50.44,3.12928,0,101.55783609999999,816000
1999,6,1,14,40,32.7,50.35,6.25856,0,101.55783609999999,787000
1999,6,1,14,45,32.65,49.91,4.02336,0,101.6255639,778000
1999,6,1,15,5,32.53,50.1,6.25856,0,101.5917,736000
1999,6,1,15,10,32.64,49.99,4.02336,0,101.5917,724000
1999,6,1,15,15,32.78,50.29,5.81152,0,101.4901083,712000
1999,6,1,15,20,32.72,50.91,5.81152,0,101.4223805,700000
1999,6,1,15,25,33.02,48.71,5.81152,0,101.3546527,688800
1999,6,1,15,30,32.91,50.27,6.25856,0,101.3207888,674800
1999,6,1,15,35,32.8,51.54,7.15264,0,101.2869249,663500
1999,6,1,15,40,32.74,51.82,4.4704,0,101.3546527,650700
1999,6,1,15,45,32.53,51.82,4.02336,0,101.3546527,635100
1999,6,1,15,50,32.6,51.61,3.57632,0,101.4223805,622200
1999,6,1,15,55,32.52,51.6,4.91744,0,101.4562444,608200
1999,6,1,16,0,32.79,50.46,3.57632,0,101.55783609999999,595800
1999,6,1,16,5,32.72,51.04,2.68224,0,101.6255639,580800
1999,6,1,16,15,32.48,51.74,3.12928,0,101.7271556,549200
1999,6,1,16,20,32.7,51.96,1.34112,0,101.6255639,531200
1999,6,1,16,25,32.77,51.98,0,0,101.6932917,516500
1999,6,1,16,30,32.64,52.42,3.12928,0,101.6255639,503900
1999,6,1,16,35,32.68,54.7,1.34112,0,101.5917,487100
1999,6,1,16,40,32.73,55.15,0,0,101.6255639,470400
1999,6,1,16,45,32.74,54.69,0,0,101.7271556,456500
1999,6,1,17,0,32.24,56.99,0,0,101.6932917,403800
1999,6,1,17,15,32.32,57.07,1.34112,0,101.7610195,355900
1999,6,1,17,25,32.12,56.77,2.68224,0,101.7271556,301800
1999,6,1,17,30,32.05,57.51,2.68224,0,101.6932917,305400
1999,6,1,17,35,32.09,56.67,4.02336,0,101.6932917,288100
1999,6,1,17,40,32.03,56.91,3.57632,0,101.7271556,272600
1999,6,1,17,45,31.81,57.25,3.57632,0,101.6255639,259100.00000000003
1999,6,1,17,50,31.67,57.81,4.02336,0,101.5239722,242900
1999,6,1,17,55,31.79,57.74,3.57632,0,101.4562444,226000
1999,6,1,18,0,31.85,57.38,3.57632,0,101.3885166,212600
1999,6,1,18,5,31.71,58.22,3.12928,0,101.3546527,198900
1999,6,1,18,10,31.65,58.09,3.57632,0,101.3885166,181200
1999,6,1,18,15,31.43,58.49,2.68224,0,101.3546527,165900
1999,6,1,18,30,31.27,61.28,4.4704,0,101.4562444,119900
1999,6,1,18,35,31.16,62.35,2.2352,0,101.5239722,106000
1999,6,1,18,40,30.92,64.28,1.34112,0,101.55783609999999,92900
1999,6,1,18,45,30.72,65.52,0,0,101.5917,79500
1999,6,1,18,55,30.43,67.05,2.2352,0,101.6255639,52900
1999,6,1,19,0,30.27,67.61,1.34112,0,101.5239722,41260
1999,6,1,19,5,30.21,67.36,0,0,101.4562444,31310
1999,6,1,19,10,30.16,67.47,0,0,101.4562444,23060
1999,6,1,19,15,30.06,68.2,1.34112,0,101.4223805,16470
1999,6,1,19,30,29.54,70.2,0,0,101.4223805,4070.0000000000005
1999,6,1,19,40,29.26,71.1,0,0,101.4901083,1260
1999,6,1,19,50,29.09,71.7,0,0,101.4562444,300
1999,6,1,20,0,28.93,71.8,2.2352,0,101.5239722,250
1999,6,1,20,10,28.7,72.2,2.2352,0,101.4901083,240
1999,6,1,20,20,28.5,73.4,3.57632,0,101.4901083,240
1999,6,1,20,25,28.36,73.9,2.68224,0,101.4562444,250
1999,6,1,20,30,28.26,74.6,3.12928,0,101.3885166,240
1999,6,1,20,35,28.13,75.1,2.2352,0,101.2869249,240
1999,6,1,20,40,28.04,75.4,3.12928,0,101.2191971,270
1999,6,1,20,45,27.95,75.7,1.34112,0,101.1176054,250
1999,6,1,20,50,27.78,76.2,6.7056,0,101.1176054,230
1999,6,1,20,55,27.68,77.1,7.15264,0,101.1176054,240
1999,6,1,21,5,27.57,78.4,4.91744,0,101.2191971,200
1999,6,1,21,10,27.45,79.1,7.59968,0,101.1853332,200
1999,6,1,21,15,27.36,79.8,3.57632,0,101.1853332,200
1999,6,1,21,20,27.23,80.5,4.02336,0,101.1853332,200
1999,6,1,21,25,27.12,81.3,1.34112,0,101.253061,170
1999,6,1,21,30,27.07,81.5,1.34112,0,101.253061,200
1999,6,1,21,45,26.89,82.5,1.34112,0,101.3207888,180
1999,6,1,21,50,26.79,83.1,0,0,101.253061,190
1999,6,1,21,55,26.74,83.5,0,0,101.2191971,140
1999,6,1,22,0,26.66,83.6,0,0,101.2191971,100
1999,6,1,22,10,26.51,84.3,0,0,101.2191971,110
1999,6,1,22,25,26.26,85.1,1.34112,0,101.2869249,90
1999,6,1,22,30,26.23,85.5,2.2352,0,101.3207888,120
1999,6,1,22,45,26.01,86.3,2.2352,0,101.3546527,110
1999,6,1,23,5,25.53,88.6,2.68224,0,101.3546527,100
1999,6,1,23,15,25.36,89.9,5.81152,0,101.2869249,60
1999,6,1,23,20,25.32,90.6,4.4704,0,101.253061,60
1999,6,1,23,25,25.33,90.8,4.02336,0,101.1514693,50
1999,6,1,23,30,25.28,91.1,4.4704,0,101.0837415,70
1999,6,1,23,35,25.2,91.3,7.15264,0,101.01601369999999,70
1999,6,1,23,40,25.18,91.6,6.25856,0,101.01601369999999,70
1999,6,1,23,45,25.18,91.8,5.81152,0,100.9821498,40
1999,6,1,23,50,25.21,92,5.81152,0,100.9821498,50
1999,6,1,23,55,25.16,92.1,2.2352,0,101.0498776,70
1999,6,2,0,0,25.18,92,2.2352,0,101.253061,50
1999,6,2,0,5,25.2,92.4,3.12928,0,101.1853332,80
1999,6,2,0,15,25.21,92.2,2.68224,0,101.2191971,50
1999,6,2,0,20,25.22,92,2.2352,0,101.1853332,80
1999,6,2,0,25,25.2,92.1,2.2352,0,101.1514693,40
1999,6,2,0,30,25.19,91.8,1.34112,0,101.1514693,40
1999,6,2,0,35,25.24,91.7,0,0,101.1514693,40
1999,6,2,0,50,25.31,91.5,0,0,101.1853332,40
1999,6,2,0,55,25.25,91.8,1.34112,0,101.2869249,40
1999,6,2,1,15,25.08,92.7,0,0,101.2869249,70
1999,6,2,1,35,25.27,90.9,2.68224,0,101.3546527,70
1999,6,2,1,45,25.31,90.7,3.57632,0,101.3546527,40
1999,6,2,1,50,25.26,90.7,3.57632,0,101.3546527,30
1999,6,2,1,55,25.26,90.6,4.4704,0,101.3207888,40
1999,6,2,2,5,25.29,90.2,2.68224,0,101.3207888,40
1999,6,2,2,10,25.28,90.5,4.4704,0,101.1853332,40
1999,6,2,2,15,25.28,90.9,4.91744,0,101.1176054,40
1999,6,2,2,20,25.26,90.7,5.81152,0,101.0498776,40
1999,6,2,2,25,25.2,91.3,4.4704,0,100.9482859,40
1999,6,2,2,30,25.19,91.4,6.25856,0,100.8805581,30
1999,6,2,2,35,25.17,92,4.4704,0,100.9821498,90
1999,6,2,2,40,25.13,92.1,5.81152,0,100.9821498,70
1999,6,2,2,45,25.13,92.3,3.57632,0,101.01601369999999,30
1999,6,2,2,50,25.08,92.1,4.91744,0,101.0837415,30
1999,6,2,2,55,25.08,92,3.12928,0,101.1853332,40
1999,6,2,3,0,25.09,91.6,3.12928,0,101.253061,30
1999,6,2,3,10,25.07,91.5,2.68224,0,101.2869249,70
1999,6,2,3,15,25.07,91.1,0,0,101.253061,40
1999,6,2,3,25,25.08,91.8,0,0,101.2869249,30
1999,6,2,3,40,24.89,93.4,0,0,101.253061,40
1999,6,2,4,0,24.66,94.6,0,0,101.2869249,30
1999,6,2,4,5,24.63,94.7,0,0,101.3546527,20
1999,6,2,4,10,24.6,95,2.2352,0,101.4562444,20
1999,6,2,4,20,24.57,95.2,2.68224,0,101.4223805,20
1999,6,2,4,35,24.5,95.5,3.57632,0,101.4901083,30
1999,6,2,4,45,24.46,95.6,1.34112,0,101.4223805,30
1999,6,2,5,0,24.41,95.9,3.12928,0,101.3546527,20
1999,6,2,5,5,24.4,95.9,6.25856,0,101.253061,20
1999,6,2,5,10,24.39,95.8,5.81152,0,101.2869249,70
1999,6,2,5,15,24.4,95.7,4.4704,0,101.1853332,200
1999,6,2,5,20,24.42,95.4,4.02336,0,101.1514693,540
1999,6,2,5,25,24.4,95.3,3.12928,0,101.0837415,1250
1999,6,2,5,30,24.39,95.6,3.12928,0,101.0498776,2910
1999,6,2,5,35,24.36,95.9,3.57632,0,100.9821498,4720
1999,6,2,5,40,24.39,96,3.12928,0,101.0498776,7240
1999,6,2,5,50,24.37,96,9.38784,0,101.0498776,14370
1999,6,2,5,55,24.43,95.4,4.02336,0,101.1514693,21550
1999,6,2,6,0,24.48,94.8,4.02336,0,101.2191971,32940
1999,6,2,6,5,24.52,94.4,0,0,101.3546527,46560
1999,6,2,6,10,24.49,94.4,1.34112,0,101.3546527,62300
1999,6,2,6,20,24.56,94,0,0,101.3885166,92900
1999,6,2,6,55,25.23,90.1,0,0,101.3207888,130900
1999,6,2,7,0,25.21,90,0,0,101.2869249,118300
1999,6,2,7,15,25.18,89.7,0,0,101.3207888,84900
1999,6,2,7,25,25.22,89,0,0,101.3885166,125400
1999,6,2,7,35,25.26,88.7,0,0,101.4223805,139400
1999,6,2,7,40,25.22,88.2,2.68224,0,101.4223805,234400
1999,6,2,8,5,25.57,85.5,6.25856,0,101.3885166,314200
1999,6,2,8,10,25.65,85,4.4704,0,101.4562444,348200
1999,6,2,8,15,25.74,84.2,3.57632,0,101.4901083,318200
1999,6,2,8,20,25.83,83.9,3.57632,0,101.4901083,444000
1999,6,2,8,25,25.91,83.2,1.34112,0,101.3885166,271600
1999,6,2,8,30,25.85,83.6,2.2352,0,101.3207888,240700
1999,6,2,8,35,25.88,83.6,1.34112,0,101.1853332,281400
1999,6,2,8,40,26.03,82.9,1.34112,0,101.0837415,642000
1999,6,2,8,45,26.49,80.8,4.02336,0,101.0837415,379000
1999,6,2,8,50,26.43,80.3,7.59968,0,101.253061,244900
1999,6,2,9,15,26.6,79.1,1.34112,0,101.4223805,206500
1999,6,2,9,20,26.66,77.5,1.34112,0,101.3885166,287800
1999,6,2,9,25,26.72,75.8,1.34112,0,101.4562444,286500
1999,6,2,9,35,26.98,75.6,2.2352,0,101.4562444,573500
1999,6,2,9,50,27.8,69.57,2.2352,0,101.4223805,776000
1999,6,2,10,0,28.39,67.46,2.2352,0,101.4562444,958000
1999,6,2,10,5,28.56,66.18,1.34112,0,101.4562444,849000
1999,6,2,10,10,28.48,65.88,1.34112,0,101.4562444,869000
1999,6,2,10,25,28.6,62.96,0,0,101.3885166,863000
1999,6,2,10,30,28.64,64.69,2.2352,0,101.3546527,590200
1999,6,2,10,35,28.77,64.06,1.34112,0,101.4223805,647200
1999,6,2,10,40,28.86,63.08,2.2352,0,101.3546527,747000
1999,6,2,10,45,29.13,61.58,3.12928,0,101.3885166,748000
1999,6,2,10,50,29.07,62.09,1.34112,0,101.4562444,583200
1999,6,2,10,55,28.98,62.39,0,0,101.5239722,832000
1999,6,2,11,0,29.18,61.78,3.12928,0,101.4901083,958000
1999,6,2,11,10,29.07,62.77,0,0,101.5239722,934000
1999,6,2,11,20,29.31,62.21,5.81152,0,101.3207888,981000
1999,6,2,12,0,30.1,58.53,3.57632,0,101.5239722,718000
1999,6,2,12,10,30.29,59.24,2.68224,0,101.4901083,711000
1999,6,2,12,15,30.18,59.02,1.34112,0,101.5239722,902000
1999,6,2,12,20,30.41,58.04,1.34112,0,101.5239722,921000
1999,6,2,12,25,30.34,56.44,1.34112,0,101.6594278,860000
1999,6,2,12,35,30.04,57.26,0,0,101.6932917,928000
1999,6,2,12,40,30.25,57.5,0,0,101.6932917,786000
1999,6,2,12,45,30.43,56.07,0,0,101.6255639,918000
1999,6,2,12,50,30.57,56.51,0,0,101.6255639,974000
1999,6,2,12,55,30.66,55.71,0,0,101.6255639,822000
1999,6,2,13,0,30.26,57.01,0,0,101.6594278,850000
1999,6,2,13,5,30.23,57.78,2.68224,0,101.7271556,852000
1999,6,2,13,10,30.59,57.6,3.12928,0,101.6932917,936000
1999,6,2,13,20,30.82,55.38,3.57632,0,101.7610195,903000
1999,6,2,13,30,30.61,56.26,3.57632,0,101.7610195,803000
1999,6,2,13,35,30.56,57,3.12928,0,101.7271556,631800
1999,6,2,13,45,30.95,56.25,4.4704,0,101.7271556,863000
1999,6,2,13,50,31.24,54.6,4.91744,0,101.6932917,860000
1999,6,2,13,55,31.28,54.18,5.81152,1.27,101.5917,767000
1999,6,2,14,5,30.89,53.68,4.4704,0,101.4562444,679900
1999,6,2,14,10,30.68,55.44,7.15264,0,101.4223805,758000
1999,6,2,14,15,30.75,56.39,4.91744,0,101.3885166,748000
1999,6,2,14,20,30.83,56.07,4.02336,0,101.4562444,614100
1999,6,2,14,25,30.82,55.44,4.4704,0,101.4223805,701000
1999,6,2,14,30,30.91,55.19,3.12928,0,101.4562444,718000
1999,6,2,14,35,31,54,2.2352,0,101.55783609999999,779000
1999,6,2,14,40,31.1,55.42,0,0,101.6255639,525200
1999,6,2,14,45,31.18,55.24,0,0,101.6255639,500700
1999,6,2,14,55,31.03,54.29,1.34112,0,101.6594278,655900
1999,6,2,15,0,30.85,54.99,0,0,101.5917,551900
1999,6,2,15,5,30.84,56.1,2.68224,0,101.55783609999999,460600
1999,6,2,15,10,31.02,55.97,3.57632,0,101.4901083,330500
1999,6,2,15,15,30.78,55.59,4.4704,0,101.4562444,325000
1999,6,2,15,20,30.74,56.25,5.81152,0,101.4562444,348600
1999,6,2,15,25,30.74,56.66,4.91744,0,101.55783609999999,404300
1999,6,2,15,30,30.8,57.5,4.02336,0,101.5239722,396000
1999,6,2,15,35,30.82,57.35,4.4704,0,101.55783609999999,379900
1999,6,2,15,40,30.74,57.44,4.02336,0,101.55783609999999,366700
1999,6,2,15,45,30.76,56.78,2.68224,0,101.5917,386700
1999,6,2,15,50,30.57,57.06,3.12928,0,101.5917,397000
1999,6,2,16,0,30.56,57.13,1.34112,0,101.5239722,369300
1999,6,2,16,5,30.71,56.66,1.34112,0,101.4562444,382800
1999,6,2,16,15,30.73,56.74,2.2352,0,101.3546527,306300
1999,6,2,16,20,30.7,57.13,2.2352,0,101.2869249,286700
1999,6,2,16,25,30.63,57.38,3.12928,0,101.1853332,272100
1999,6,2,16,30,30.62,55.82,4.4704,0,101.1853332,261300
1999,6,2,16,45,30.7,56.56,2.2352,19.304,101.3207888,266900
1999,6,2,17,5,30.55,58.38,3.12928,1.778,101.2869249,176300
1999,6,2,17,15,30.3,59.25,1.34112,0.7619999999999999,101.3546527,163600
1999,6,2,17,20,30.23,59.99,0,0.508,101.3207888,161800
1999,6,2,17,30,30.21,60.95,2.2352,0,101.4562444,153000
1999,6,2,17,40,30.01,61.69,2.2352,0,101.4901083,138400
1999,6,2,17,45,29.94,62.01,0,0,101.4901083,137300
1999,6,2,17,55,29.84,63.48,2.2352,0,101.4223805,131500
1999,6,2,18,5,29.8,64.04,1.34112,0,101.3546527,114700
1999,6,2,18,10,29.78,63.47,0,0,101.2869249,104000
1999,6,2,18,20,29.69,63.95,1.34112,0,101.3546527,77100
1999,6,2,18,30,29.63,64.76,2.2352,0,101.4562444,62370
1999,6,2,18,40,29.57,64.53,2.2352,0,101.4562444,75300
1999,6,2,18,50,29.41,64.16,3.12928,0,101.4901083,60680
1999,6,2,19,5,29.2,65.81,3.57632,0,101.55783609999999,48630
1999,6,2,19,15,28.96,66.41,2.68224,0,101.5239722,25420
1999,6,2,19,20,28.81,67.15,3.12928,0,101.4562444,17960
1999,6,2,19,25,28.72,67.9,2.68224,0,101.4562444,11780
1999,6,2,19,30,28.61,68.37,3.57632,0,101.3546527,5280
1999,6,2,19,35,28.53,68.8,3.12928,0,101.2869249,2270
1999,6,2,19,40,28.42,69.3,4.4704,0,101.1853332,1030
1999,6,2,19,45,28.31,69.91,2.68224,0,101.1853332,530
1999,6,2,19,50,28.25,70.2,4.4704,0,101.1514693,390
1999,6,2,19,55,28.16,70.5,3.12928,0,101.253061,280
1999,6,2,20,0,28.06,70.3,3.57632,0,101.2191971,240
1999,6,2,20,5,27.95,70.4,3.12928,0,101.253061,240
1999,6,2,20,10,27.86,70.6,0,0,101.2869249,190
1999,6,2,20,15,27.78,70.4,0,0,101.4223805,230
1999,6,2,20,20,27.7,70.6,3.12928,0,101.4562444,200
1999,6,2,20,30,27.53,71.1,2.68224,0,101.5239722,170
1999,6,2,20,35,27.45,71.4,0,0,101.5239722,210
1999,6,2,20,40,27.35,71.6,1.34112,0,101.55783609999999,210
1999,6,2,20,45,27.27,71.9,2.68224,0,101.6255639,190
1999,6,2,20,50,27.16,72.1,1.34112,0,101.6255639,170
1999,6,2,20,55,27.06,72.6,0,0,101.6255639,120
1999,6,2,21,0,26.98,72.9,3.12928,0,101.7271556,150
1999,6,2,21,5,26.91,73.3,8.04672,0,101.79488339999999,160
1999,6,2,21,10,26.89,73.7,8.04672,0,101.86261119999999,170
1999,6,2,21,20,26.76,75,7.59968,0,101.930339,110
1999,6,2,21,30,26.59,76,7.15264,0,101.9642029,130
1999,6,2,21,35,26.55,76.6,6.25856,0,101.930339,180
1999,6,2,21,40,26.46,77.1,4.91744,0,101.9642029,120
1999,6,2,21,45,26.39,77.6,4.91744,0,101.79488339999999,90
1999,6,2,21,50,26.34,78.2,6.7056,0,101.7610195,70
1999,6,2,22,0,26.18,79.3,6.25856,0,101.7271556,90
1999,6,2,22,5,26.05,79.9,6.25856,0,101.6932917,90
1999,6,2,22,10,25.96,80.5,4.4704,0,101.7271556,70
1999,6,2,22,15,25.83,81.4,5.81152,0,101.6932917,110
1999,6,2,22,20,25.73,82,5.81152,0,101.7271556,70
1999,6,2,22,25,25.67,82.6,4.91744,0,101.79488339999999,140
1999,6,2,22,30,25.58,83.1,4.02336,0,101.8287473,70
1999,6,2,22,35,25.49,83.6,4.4704,0,101.8287473,90
1999,6,2,22,45,25.29,84.7,3.57632,0,101.8964751,80
1999,6,2,22,50,25.17,85.1,2.68224,0,101.86261119999999,80
1999,6,2,22,55,25.08,85.2,1.34112,0,101.86261119999999,90
1999,6,2,23,0,25.01,85.4,2.68224,0,101.8287473,100
1999,6,2,23,5,25,85.5,3.12928,0,101.8287473,40
1999,6,2,23,10,24.94,85.9,3.57632,0,101.86261119999999,70
1999,6,2,23,20,24.84,86.9,2.68224,0,101.9642029,70
1999,6,2,23,25,24.75,87.4,3.57632,0,101.930339,90
1999,6,2,23,35,24.6,88.6,3.57632,0,101.9642029,40
1999,6,2,23,40,24.53,89.2,2.68224,0,101.930339,20
1999,6,2,23,45,24.4,90,2.68224,0,101.8964751,40
1999,6,2,23,50,24.22,91.1,2.2352,0,101.86261119999999,10
1999,6,3,0,0,24.04,92.1,3.57632,0,101.86261119999999,10
1999,6,3,0,5,24,92.4,2.68224,0,101.7271556,30
1999,6,3,0,10,23.96,92.6,3.57632,0,101.6932917,10
